index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
130799,706,2,2015-07-28,578,1,1,0,0,7198.784321463481
17306,41,5,2014-02-28,433,1,0,0,0,3986.777334776334
617975,894,1,2014-07-07,958,1,0,0,1,7351.947904761906
668657,169,6,2014-05-03,801,1,0,0,0,6144.257451241741
460228,1012,1,2014-06-09,0,0,0,a,0,0.0
26534,310,4,2013-08-29,868,1,1,0,0,9356.071372294373
8504,1003,3,2014-01-22,847,1,1,0,0,8684.120004689752
253700,970,3,2013-08-28,429,1,1,0,0,4887.942253968254
586553,239,5,2013-09-27,627,1,1,0,0,7259.59530772006
463307,998,1,2015-03-16,647,1,1,0,0,6718.198888888891
245670,278,5,2013-06-14,692,1,0,0,0,5616.479737789989
291128,49,2,2015-05-26,539,1,0,0,1,4755.388136724388
615053,603,3,2013-08-28,0,0,1,0,1,0.0
263461,658,2,2013-04-30,824,1,1,0,0,8182.481915945163
42414,1072,3,2013-02-06,786,1,1,0,0,7705.750030651342
527688,1028,2,2013-10-22,587,1,1,0,1,6745.420337301586
697845,288,4,2015-06-18,489,1,1,0,0,5673.166706349205
28136,111,1,2015-03-30,838,1,1,0,1,9089.738325396822
245444,581,2,2015-07-14,703,1,1,0,0,8110.587701559936
394116,979,7,2013-05-12,0,0,0,0,0,0.0
601504,644,7,2015-02-22,0,0,0,0,0,0.0
349857,589,1,2013-06-03,577,1,1,0,0,7022.163527812687
658989,295,2,2014-02-25,619,1,0,0,0,5090.853227048526
73913,388,1,2013-02-18,1586,1,1,0,0,15205.72799206349
579219,9,6,2014-10-04,621,1,0,0,0,5080.9629523809535
628094,445,4,2013-08-29,1381,1,1,0,1,13030.253551587304
430442,204,4,2013-09-05,445,1,0,0,1,4250.015617965368
694123,296,1,2014-10-06,1011,1,1,0,0,9710.85095910973
637678,497,7,2015-05-24,0,0,0,0,0,0.0
697006,481,1,2013-02-18,523,1,1,0,0,5584.036006736803
174454,1100,6,2014-12-06,569,1,0,0,0,4853.766904761904
290329,588,6,2013-12-14,614,1,0,0,0,4930.937350634005
79977,290,2,2014-01-07,918,1,1,0,1,9639.341797619049
561228,1107,4,2015-05-28,635,1,0,0,1,4877.062634199133
645402,1019,6,2014-01-25,820,1,0,0,0,6411.674818931067
187053,945,5,2014-01-17,545,1,0,0,0,4332.63781176977
545699,770,7,2014-10-26,0,0,0,0,0,0.0
101633,1041,4,2013-08-15,0,0,1,a,1,0.0
281213,433,3,2013-07-31,898,1,1,0,1,9181.593476190475
303302,190,2,2013-11-19,738,1,1,0,0,7840.727734126984
358148,843,3,2015-07-29,962,1,1,0,1,9809.295738095238
686634,937,3,2013-03-27,689,1,1,0,1,7686.391285714287
66159,333,7,2013-06-09,0,0,0,0,0,0.0
668588,302,3,2014-10-01,337,1,1,0,0,3864.0034047619056
402857,329,7,2015-03-29,0,0,0,0,0,0.0
354382,1034,6,2014-11-08,290,1,0,0,0,2931.8423650793657
12107,734,6,2015-01-10,289,1,0,0,0,2892.3114891774894
469435,892,4,2013-10-10,861,1,1,0,0,8629.225351288056
500089,96,4,2013-04-04,532,1,0,0,1,4566.609087301587
290988,578,2,2015-06-23,762,1,0,0,0,5346.186651199375
178794,593,3,2014-04-09,1035,1,0,0,0,7697.370579365079
624708,958,2,2014-05-06,595,1,1,0,0,6794.675207811195
677489,944,5,2014-09-05,1135,1,1,0,1,10828.83342857143
298677,524,5,2013-11-15,913,1,0,0,0,6844.256869047619
703190,311,1,2013-12-23,1049,1,0,0,1,7959.37582142857
130811,501,3,2015-02-18,615,1,1,0,1,7157.954527777779
110239,1039,3,2013-07-31,1233,1,1,0,1,12346.292210317464
624648,511,1,2014-07-14,863,1,1,0,0,8785.065110306812
217090,58,4,2015-07-30,594,1,1,0,0,7435.076801587303
110364,963,5,2015-07-24,717,1,0,0,1,5918.859468253967
678970,860,4,2014-01-23,638,1,1,0,0,6949.36930250305
418148,114,1,2015-06-08,515,1,0,0,0,4859.832189560439
445220,20,3,2013-02-13,753,1,0,0,1,6329.429722222221
126944,33,4,2013-06-20,743,1,1,0,0,8300.073797619048
349411,255,2,2013-02-19,621,1,1,0,0,7082.837035554949
630781,458,7,2014-09-21,0,0,0,0,0,0.0
463948,963,6,2013-08-24,354,1,0,0,0,3266.7838845598853
452373,167,7,2015-06-07,0,0,0,0,0,0.0
324245,849,6,2015-04-18,861,1,0,0,0,6555.835815476192
222694,208,7,2014-06-29,0,0,0,0,0,0.0
48646,85,6,2013-11-09,687,1,0,0,0,5735.8893008658015
626354,341,7,2014-08-03,0,0,0,0,0,0.0
651600,841,5,2015-03-13,425,1,0,0,0,3935.260703823955
85679,234,3,2013-11-27,787,1,0,0,0,6526.476491118531
183869,333,7,2014-10-12,0,0,0,0,0,0.0
283159,78,7,2013-04-14,0,0,0,0,0,0.0
634703,764,7,2014-01-12,0,0,0,0,0,0.0
706142,5,7,2013-09-08,0,0,0,0,0,23.802
522728,547,6,2015-04-04,688,1,0,0,0,5442.911121628373
663580,705,6,2014-05-03,686,1,0,0,0,5853.04898945499
46119,244,5,2013-12-27,534,1,0,0,1,4614.002043290043
250823,513,3,2014-12-10,1681,1,0,0,0,12737.890178571428
613782,894,6,2014-03-22,753,1,0,0,0,6713.368605106579
200809,974,2,2013-02-05,1806,1,1,0,0,15916.285306637805
269386,814,7,2014-06-15,0,0,0,0,0,0.0
288820,989,5,2015-03-20,637,1,1,0,0,6933.750706349204
365858,135,7,2013-09-22,0,0,0,0,0,0.0
616253,425,1,2015-04-13,590,1,1,0,0,6711.284465004804
260287,875,6,2013-08-10,352,1,0,0,0,3563.2324242424247
168584,914,7,2014-06-08,0,0,0,0,0,0.0
667415,1017,4,2013-10-03,0,0,0,a,0,0.0
666578,880,1,2015-05-25,0,0,0,a,0,0.0
443663,813,1,2014-03-17,845,1,1,0,0,8753.288825396825
103282,374,1,2014-05-05,1097,1,1,0,0,9944.94751949934
659814,883,3,2015-07-22,417,1,0,0,1,3916.6442658730175
204523,348,4,2013-08-22,665,1,0,0,1,5709.089534632035
105679,529,5,2013-04-26,777,1,1,0,0,7690.731241242474
571093,758,6,2013-08-31,415,1,0,0,0,3927.2466448412706
41097,698,6,2013-08-17,1706,1,0,0,0,12445.077766233766
139328,1115,2,2013-11-05,411,1,1,0,0,5411.849091269841
338773,216,2,2013-08-20,676,1,0,0,1,5622.005667388168
196518,753,7,2014-07-27,0,0,0,0,0,0.0
283593,736,1,2014-04-14,641,1,1,0,1,6914.671500000001
260425,229,5,2015-06-26,653,1,0,0,0,5403.656118742369
8772,1078,6,2015-04-25,438,1,0,0,0,3865.50276984127
165827,715,4,2014-06-19,688,1,1,0,0,7740.3991230158745
711567,748,2,2014-08-12,344,1,0,0,1,3315.3324007936503
25887,202,7,2013-12-08,0,0,0,0,0,0.0
46929,626,5,2015-02-06,922,1,1,0,0,9298.752103174602
252401,364,2,2014-06-10,660,1,0,0,0,5442.177372710623
544688,791,6,2015-02-14,831,1,0,0,0,6520.87363961039
630754,8,6,2013-09-07,307,1,0,0,0,3079.88705952381
355922,33,1,2014-10-20,932,1,1,0,0,9639.80236904762
553915,54,1,2013-11-25,560,1,0,0,0,4746.502280279089
491425,59,2,2014-06-03,691,1,1,0,0,8274.85551501035
42394,681,1,2014-12-29,431,1,0,0,1,4061.497841991345
178531,267,5,2013-12-13,1510,1,0,0,0,10312.789035714284
63227,39,1,2013-01-07,1046,1,1,0,0,9989.99918883082
513313,557,2,2013-07-30,721,1,1,0,1,7936.377226190476
522520,1058,4,2013-08-29,678,1,1,0,1,7251.661297619048
492008,99,1,2015-02-09,431,1,0,0,0,4131.769981601731
26376,641,4,2014-02-13,560,1,0,0,0,4907.935975126748
141308,537,5,2015-02-13,646,1,0,0,0,4831.537157555154
695853,198,5,2014-05-02,493,1,1,0,1,6030.4665331890355
699596,994,6,2015-06-20,257,1,0,0,0,2384.9956111111114
11724,1034,5,2014-02-14,796,1,0,0,0,6093.805660200911
475449,1068,4,2014-10-09,293,1,1,0,0,3601.2788174603174
77094,264,3,2013-08-07,837,1,0,0,0,6094.255634199133
596587,427,2,2013-05-28,829,1,1,0,1,8813.75910714286
424708,663,1,2014-02-03,803,1,1,0,0,7634.32405111555
133400,452,2,2015-06-09,438,1,0,0,0,4072.1182242063487
372317,78,4,2015-01-15,502,1,1,0,0,6062.530243506491
469875,487,5,2014-11-21,640,1,0,0,0,4802.300214929239
489986,960,3,2015-05-20,614,1,1,0,0,6980.287917212906
76537,209,4,2013-11-14,582,1,0,0,0,4809.715223492881
228691,506,5,2013-06-28,794,1,0,0,0,5992.882163224159
500104,789,4,2015-05-07,522,1,1,0,0,4626.87580952381
351509,257,2,2013-04-02,916,1,0,0,1,7052.305122294372
403418,367,1,2014-10-27,520,1,0,0,0,5049.768532895208
141754,264,2,2014-07-29,813,1,1,0,1,8781.778052308802
708723,464,3,2015-04-29,1234,1,1,0,0,10718.994711482957
606514,459,5,2014-06-06,1228,1,1,0,0,10644.161381396381
573456,841,3,2014-12-10,411,1,0,0,0,3766.2418214285713
412036,675,4,2013-11-21,675,1,1,0,0,6822.501727443611
454167,150,2,2015-05-05,824,1,1,0,0,9173.8162994228
536326,808,5,2015-06-26,585,1,0,0,0,5003.3524564821155
195050,4,2,2014-03-11,1092,1,0,0,0,8153.780963203462
401658,104,7,2015-03-08,0,0,0,0,0,0.0
666654,241,1,2013-07-08,620,1,0,0,0,5121.873760974406
549369,17,5,2013-03-15,823,1,0,0,0,6238.211567460317
525044,844,1,2014-12-15,582,1,1,0,0,6648.153874477859
92889,1112,5,2014-04-11,700,1,0,0,0,6557.119817460318
417990,639,2,2014-06-24,418,1,0,0,0,3763.3166607142866
560400,968,1,2013-12-02,1339,1,1,0,0,12957.001022005772
332572,329,6,2013-11-09,429,1,0,0,0,4167.741111111112
380004,365,2,2014-01-21,571,1,1,0,0,6546.688548303227
380320,682,2,2014-10-07,2045,1,1,0,0,17193.184333333335
485277,1084,5,2015-05-08,810,1,1,0,0,8013.895423508485
214984,1107,4,2015-07-23,590,1,0,0,0,4825.8482261904755
347030,601,3,2014-01-01,0,0,0,a,1,2.5942857142857143
554331,450,5,2013-08-02,1138,1,1,0,1,11407.041928571427
180182,808,3,2014-08-20,589,1,1,0,1,6796.268732683981
91585,226,5,2013-05-31,1038,1,1,0,0,10583.392527089178
337287,224,6,2013-06-01,432,1,0,0,0,4311.676865079366
5922,364,2,2013-12-10,592,1,0,0,0,5142.327449905359
668590,483,1,2013-05-27,787,1,1,0,0,7964.085852353585
162038,536,6,2014-11-01,0,0,0,a,0,0.0
570046,346,5,2014-12-05,857,1,1,0,0,9508.748487373736
125515,1010,3,2015-06-10,618,1,0,0,0,5025.5963655462165
631827,927,5,2014-01-24,774,1,1,0,0,7994.637244047622
488238,476,3,2013-04-10,670,1,1,0,0,6805.512713013598
595013,309,1,2015-04-06,0,0,0,b,1,2.5942857142857143
669612,190,5,2014-03-21,684,1,1,0,0,8004.483866161617
522340,1065,6,2015-04-25,320,1,0,0,0,3319.3515779220784
145188,429,7,2014-05-18,0,0,0,0,0,0.0
29075,893,7,2014-03-09,0,0,0,0,0,0.0
620257,113,6,2013-06-08,789,1,0,0,0,6655.301746753251
423909,184,6,2014-06-21,486,1,0,0,0,4910.413532564318
5513,885,4,2014-10-09,862,1,1,0,1,8997.806321428572
157741,331,6,2014-01-18,597,1,0,0,0,5065.316032156441
403411,805,5,2015-03-06,557,1,1,0,0,6411.172164160401
668630,379,4,2014-06-26,432,1,0,0,0,4165.221785714286
679924,454,5,2014-10-31,0,0,0,a,1,2.5942857142857143
127691,780,6,2013-01-26,263,1,0,0,0,2480.5759256854253
350679,712,5,2013-05-24,501,1,0,0,1,4743.0786547619045
176758,876,7,2014-07-06,0,0,0,0,0,0.0
468908,675,3,2013-12-25,0,0,0,c,1,2.5942857142857143
491932,1112,2,2015-03-17,777,1,1,0,0,7948.2187250957895
528951,645,1,2015-05-18,1573,1,1,0,0,14381.887943722943
708502,271,5,2015-05-15,788,1,0,0,1,6166.335844820386
225772,664,3,2013-04-03,537,1,0,0,0,4660.249610635975
646442,680,1,2013-08-05,823,1,0,0,0,6189.956959566708
65737,534,4,2013-03-21,503,1,1,0,0,5894.692292451088
495271,3,5,2014-05-30,965,1,0,0,0,7118.646749999999
678378,877,1,2013-12-30,1155,1,0,0,1,8473.29765873016
540127,674,4,2014-09-11,898,1,0,0,0,6540.842599206349
655764,396,4,2013-09-05,1204,1,0,0,0,9003.446662698412
668040,931,6,2013-04-06,251,1,0,0,0,2354.018634920635
5574,578,3,2014-09-03,909,1,1,0,0,9472.38575604996
540911,409,5,2014-07-11,467,1,0,0,0,4638.097307983345
234996,206,6,2013-05-18,498,1,0,0,0,4958.713154858689
144721,108,6,2013-12-21,1180,1,0,0,0,8748.625615079363
454454,760,7,2015-07-19,0,0,0,0,0,0.0
42681,922,5,2014-06-06,750,1,1,0,0,8040.590254803678
685198,1080,3,2013-12-04,920,1,1,0,0,9116.97697222222
245786,845,7,2013-01-13,0,0,0,0,0,0.0
489190,1014,3,2014-11-26,1417,1,1,0,0,14153.201977272733
452872,554,6,2013-03-02,345,1,0,0,0,3526.9006801948044
438242,971,5,2014-09-12,882,1,0,0,0,6884.971841269842
173708,736,3,2013-07-03,550,1,1,0,0,6249.5675
500897,1113,3,2013-03-13,617,1,0,0,0,5235.016845238096
252009,345,6,2015-01-17,313,1,0,0,0,3122.043087301587
489277,358,1,2014-01-27,974,1,0,0,0,7206.334727994225
217799,27,6,2013-08-31,909,1,0,0,0,6943.503222222221
570087,210,3,2013-02-27,266,1,0,0,0,2393.053753968254
277343,1087,6,2013-09-21,530,1,0,0,0,4647.272123612898
246393,344,1,2015-05-11,1258,1,0,0,1,9203.654298340547
333826,116,1,2014-02-24,764,1,0,0,0,6220.4733041125555
273126,385,4,2013-05-09,0,0,0,a,0,0.0
633257,139,2,2015-07-07,402,1,0,0,0,3879.2960873015877
536436,837,3,2013-03-20,274,1,1,0,0,2783.010361111112
392807,151,6,2014-03-22,642,1,0,0,0,5519.744455988458
9658,325,5,2015-06-05,727,1,1,0,0,7874.284612598896
672437,1096,7,2013-02-10,0,0,0,0,0,4.71
495729,255,5,2014-07-04,595,1,1,0,0,6948.44779689514
463735,916,6,2013-07-27,581,1,0,0,0,4866.273894300146
639793,784,4,2014-01-23,797,1,1,0,0,7998.5683401875895
480953,632,5,2013-02-15,807,1,0,0,0,5786.8324278206765
410159,391,1,2013-02-18,950,1,1,0,0,10925.301727443612
615202,398,2,2015-02-17,615,1,1,0,0,6764.33969893754
293906,929,1,2014-05-05,904,1,1,0,0,9270.200224303926
392923,294,1,2014-02-10,946,1,0,0,0,6768.128366883116
196232,319,1,2014-07-07,783,1,0,0,0,6363.06157842012
596255,75,6,2015-03-07,621,1,0,0,0,5251.698672340099
549235,178,5,2013-06-14,943,1,0,0,0,7270.174103174602
230156,779,4,2013-03-07,807,1,1,0,0,8186.007956238205
597117,737,2,2014-11-25,1077,1,1,0,0,11584.68670252525
685371,305,5,2014-02-21,502,1,1,0,0,5787.927732927276
646858,454,6,2014-01-11,257,1,0,0,0,2504.418884920635
251679,218,5,2013-11-08,693,1,1,0,0,8182.369526915116
67256,820,3,2013-06-05,1138,1,1,0,0,10923.326543650792
241647,898,1,2013-07-01,1057,1,1,0,0,10315.114153463202
84242,125,4,2014-07-03,1877,1,1,0,0,15910.487362554115
264455,829,4,2013-10-10,808,1,1,0,0,8164.201695415692
700950,451,6,2015-06-06,482,1,0,0,0,4560.512504328666
466720,78,2,2015-01-27,519,1,1,0,0,6031.837477633476
220602,301,7,2015-03-08,0,0,0,0,0,0.0
437208,781,2,2013-02-12,670,1,0,0,0,5204.746304473307
88172,255,3,2015-07-01,698,1,1,0,1,8065.64373015873
441975,450,7,2014-11-09,0,0,0,0,0,0.0
66246,132,3,2015-01-28,603,1,1,0,0,7518.423134761298
400714,704,2,2014-04-01,1343,1,1,0,0,13448.468996031743
629670,956,4,2013-11-28,512,1,0,0,0,4576.092277436015
354403,1105,1,2014-10-13,425,1,0,0,1,3864.28084920635
229713,395,5,2015-05-08,583,1,1,0,0,6692.945052306392
392982,224,2,2013-02-12,342,1,0,0,0,3646.353945165945
16858,291,6,2015-03-28,456,1,0,0,0,4204.983104353642
201905,86,3,2013-06-05,673,1,1,0,0,7673.661382205513
53626,963,4,2013-05-23,1106,1,0,0,0,8288.837825396824
475129,246,2,2014-02-04,1058,1,1,0,0,10313.43012030707
504712,846,4,2013-09-26,786,1,1,0,0,7640.21095472583
600087,476,3,2014-09-24,560,1,0,0,0,5009.600785011308
230229,773,1,2015-06-15,921,1,1,0,0,9374.787063492064
675976,1108,2,2013-12-17,1101,1,1,0,0,12040.791595238097
137686,147,1,2014-06-30,1199,1,1,0,0,10472.461682539684
582562,929,1,2013-08-05,1015,1,0,0,0,7495.8359108946615
323476,619,5,2014-05-09,483,1,1,0,0,5527.01548015873
136418,719,7,2015-07-19,0,0,0,0,0,0.0
111652,131,5,2013-11-22,614,1,1,0,0,7567.449956189867
678755,502,6,2015-05-30,1380,1,0,0,0,9469.063521284274
67477,1006,1,2013-07-08,766,1,0,0,0,6115.061823366176
564828,120,2,2013-08-20,558,1,0,0,0,4659.807782443592
570369,240,7,2014-09-07,0,0,0,0,0,0.0
123695,874,2,2014-12-09,477,1,0,0,0,4267.902324730486
230390,190,1,2013-09-30,695,1,0,0,0,5989.342872294374
394879,790,7,2015-03-29,0,0,0,0,0,0.0
359641,1059,4,2014-06-19,1106,1,1,0,0,11189.04865981241
413992,509,6,2013-06-15,367,1,0,0,0,3433.8016996753245
281975,1057,3,2014-09-17,592,1,1,0,0,7040.600961779449
197809,990,3,2015-01-28,528,1,1,0,0,5349.0582539682555
383747,130,1,2014-08-04,677,1,1,0,1,7579.9956309523795
337889,571,6,2015-02-28,782,1,0,0,0,5903.996368851869
654060,675,2,2013-02-19,521,1,1,0,0,5435.9325039682535
604564,424,6,2015-05-16,811,1,0,0,0,5775.531319985569
174211,722,6,2015-01-10,1081,1,0,0,0,8692.84543001443
197231,891,4,2014-07-24,936,1,0,0,1,7270.849309523811
514692,244,3,2014-09-03,566,1,1,0,0,6838.039214969896
15349,338,7,2014-08-17,0,0,0,0,1,2.5942857142857143
206461,532,1,2013-11-25,1311,1,0,0,0,9722.583799062048
10577,762,1,2013-08-26,431,1,1,0,1,5172.7817936507945
497421,523,2,2014-08-05,1627,1,1,0,1,14807.746984126987
415599,947,5,2014-06-20,1197,1,1,0,1,11634.964234126986
51571,584,2,2014-08-12,325,1,0,0,1,3145.0106547619043
609730,456,4,2014-12-18,1239,1,1,0,0,10738.120714729712
296632,905,1,2013-04-08,1936,1,1,0,0,16169.68850793651
423520,186,6,2015-02-07,399,1,0,0,0,3886.591923280424
290548,798,4,2015-06-04,984,1,1,a,0,10226.337239898989
419665,276,3,2015-03-11,431,1,0,0,0,4154.167202380952
420538,856,3,2013-01-02,1001,1,0,0,1,7738.536460317463
217544,538,2,2015-01-20,542,1,0,0,0,4999.398231360024
132638,904,7,2015-02-22,0,0,0,0,0,0.0
161231,1093,5,2013-08-16,921,1,1,0,1,9288.390242063493
60960,211,7,2013-02-17,0,0,0,0,0,0.0
669836,1073,1,2015-01-26,868,1,1,0,0,8109.168044372291
468622,1092,7,2015-03-01,0,0,0,0,0,4.71
305160,641,4,2013-07-25,439,1,0,0,1,4039.6334015151533
2335,835,3,2014-02-05,693,1,1,0,0,7315.421523448771
3194,87,7,2013-12-29,0,0,0,0,0,0.0
412316,979,5,2014-07-04,642,1,1,0,0,7072.675254884004
98287,295,1,2015-05-04,786,1,1,0,0,7792.9460785440615
695502,1103,2,2014-06-03,459,1,1,0,0,5404.311976190477
630407,155,4,2013-08-29,571,1,1,0,1,7217.724242063496
571087,744,3,2015-05-06,820,1,1,0,0,8366.941616050615
432742,93,4,2014-07-17,634,1,1,0,1,7193.684428571428
71057,753,3,2013-04-24,756,1,1,0,0,9103.350477106225
256949,904,7,2013-09-08,0,0,0,0,0,0.0
497297,980,1,2013-11-18,801,1,1,0,0,8174.935803989115
362059,1081,2,2015-05-05,786,1,1,0,0,7729.398816365628
114603,581,2,2015-06-09,521,1,0,0,0,4708.324123249299
537324,23,7,2013-01-27,0,0,0,0,0,23.802
302542,1095,5,2013-10-11,676,1,1,0,0,6801.231555555555
477958,844,3,2015-06-03,664,1,1,0,0,6618.505606421357
372155,343,1,2014-05-12,572,1,0,0,0,4821.228687610321
497614,714,2,2013-12-03,364,1,1,0,0,4236.215376984128
115863,397,1,2013-07-01,1027,1,1,0,0,10205.230485444505
536522,967,2,2014-08-19,1075,1,1,0,1,10984.324373015874
60343,188,5,2013-01-04,370,1,0,0,1,3434.12727994228
150664,302,1,2015-06-08,276,1,0,0,0,2565.3207619047616
7299,281,6,2013-08-03,683,1,0,0,0,5720.73147985348
114384,684,6,2013-08-31,731,1,0,0,0,5716.864123031891
693342,690,1,2015-03-30,1007,1,1,0,1,10061.6183452381
547500,357,4,2013-04-25,946,1,1,0,0,10027.433727443611
24623,1071,3,2014-05-07,748,1,1,0,0,7575.992369047621
664784,961,5,2014-10-03,0,0,1,a,0,0.0
337487,155,4,2015-06-04,0,0,1,a,1,72.57285714285715
670167,730,5,2013-05-31,1429,1,1,0,0,14541.112284992785
224544,172,2,2015-02-03,881,1,1,0,0,9274.599281024532
108066,310,2,2013-09-24,780,1,1,0,0,8073.799876163108
694229,913,6,2014-04-12,1103,1,0,0,0,8500.83840873016
234270,544,3,2013-01-09,2176,1,1,0,0,18450.435047619045
172277,1000,2,2013-03-05,893,1,1,0,0,9246.135576118324
562833,16,1,2015-04-27,1070,1,1,0,0,10319.340166666669
467388,1026,1,2013-02-18,1630,1,1,0,0,15453.342977272727
481994,568,7,2014-04-20,0,0,0,0,1,2.5942857142857143
74511,897,2,2015-03-24,281,1,0,0,0,2562.22103968254
180279,515,5,2014-09-05,887,1,1,0,0,9229.31481665602
563513,600,1,2014-09-15,726,1,1,0,0,8619.834940015926
673266,413,5,2014-04-11,936,1,0,0,0,6768.45198196248
361359,233,5,2015-04-17,1064,1,1,0,0,10445.852525068976
570560,594,2,2015-07-14,489,1,1,0,0,5469.118161498707
429539,239,2,2014-12-16,603,1,1,0,0,7132.211647350241
549400,390,6,2015-06-13,886,1,0,0,0,6611.801466810966
150021,100,3,2013-08-14,853,1,1,0,1,9171.850718253965
696001,360,5,2013-10-11,886,1,1,0,1,9385.178190476192
441003,1084,4,2013-12-12,827,1,0,0,0,6468.96969408369
704418,525,4,2013-12-05,1058,1,1,0,0,10610.209044030365
230374,1042,2,2014-09-02,586,1,1,0,0,7054.548807017545
538264,734,5,2013-05-31,850,1,1,0,0,8739.510722222221
287032,686,5,2015-04-10,695,1,0,0,1,5792.325555555556
347925,474,5,2013-10-25,810,1,1,0,1,8816.852230880233
565729,1089,4,2015-04-30,1343,1,1,0,0,13738.102986652239
622490,448,6,2013-06-15,490,1,0,0,0,4851.15188341084
87673,349,6,2015-01-31,807,1,0,0,0,6036.50610131389
678101,943,7,2014-07-20,0,0,0,0,0,0.0
523800,358,6,2013-03-02,1247,1,0,0,0,9250.67776190476
148824,820,5,2013-10-11,1186,1,1,0,0,11371.861436507937
214350,560,5,2014-08-15,1511,1,0,0,1,10301.339415945165
24194,1062,5,2013-07-12,514,1,0,0,1,4576.567958152958
622560,849,1,2013-09-09,1038,1,1,0,0,9979.643330086577
412622,1095,5,2013-12-06,887,1,1,0,0,8727.65795310245
393964,694,3,2013-07-24,621,1,0,0,0,5216.846234579982
499205,205,3,2014-10-22,823,1,1,0,1,8548.331853174603
197329,573,7,2013-02-17,0,0,0,0,0,0.0
343824,804,5,2013-01-18,416,1,0,0,0,3979.0507341269845
609826,856,3,2013-01-09,952,1,1,0,0,9159.787345959594
339822,252,3,2013-01-30,709,1,0,0,0,5997.326173658213
74602,457,3,2014-05-21,410,1,1,0,0,4667.183916666667
449064,665,6,2015-03-14,753,1,0,0,0,5903.594175479444
102407,422,3,2013-03-06,494,1,1,0,0,5460.272594038392
259790,57,1,2013-02-25,844,1,0,0,0,6445.172936507937
18737,125,2,2013-07-30,1818,1,1,0,1,15959.379376984132
136994,947,4,2014-09-04,997,1,1,0,1,10271.445984126985
225299,279,7,2013-09-22,0,0,0,0,0,0.0
230115,156,3,2015-02-04,702,1,1,0,1,8255.216412698412
395685,869,7,2014-06-01,0,0,0,0,0,0.0
587529,234,3,2013-12-04,1147,1,1,0,0,10008.840596555618
184611,123,1,2014-03-17,1314,1,1,0,0,12253.352283834585
31771,640,5,2014-03-07,950,1,1,0,0,10716.46598809524
640775,110,1,2013-01-14,581,1,0,0,0,4804.926398762056
507006,733,1,2014-10-06,3555,1,1,0,1,21256.87905952381
134574,808,2,2015-05-12,606,1,0,0,0,5063.934728487888
221934,914,1,2013-09-09,1406,1,1,0,0,13669.887101731607
297296,393,3,2013-01-02,474,1,0,0,1,4396.7945
382099,902,7,2014-01-05,0,0,0,0,0,0.0
552080,441,4,2014-02-27,533,1,0,0,0,5034.651033557825
140685,391,7,2013-09-01,0,0,0,0,0,0.0
419236,798,5,2013-01-11,984,1,1,0,0,10226.337239898989
672815,798,6,2013-08-10,343,1,0,0,0,3449.471339693931
136295,637,2,2015-03-31,648,1,1,0,1,6853.975095238097
625267,621,2,2014-10-14,745,1,0,0,1,6079.99594877345
703298,44,1,2015-02-02,835,1,1,0,1,9318.940281746029
595487,1008,1,2013-01-07,888,1,1,0,0,9105.874143578641
515101,868,2,2013-11-05,614,1,1,0,0,6917.032841816079
702585,695,1,2014-05-12,432,1,0,0,0,4266.681758699633
598063,107,4,2013-06-27,796,1,0,0,1,6410.673812770565
619523,916,7,2014-05-18,0,0,0,0,0,0.0
306390,554,6,2014-03-29,440,1,0,0,0,3993.9641289682554
435450,319,7,2013-04-07,0,0,0,0,0,0.0
150532,448,5,2015-07-10,661,1,0,0,1,5406.241725108224
403221,886,4,2013-10-10,650,1,1,0,0,6886.619198412698
703213,86,7,2015-07-26,0,0,0,0,0,0.0
243491,955,1,2013-01-07,500,1,1,0,0,5378.588277777778
522874,480,4,2013-08-22,553,1,0,0,0,4680.206441677484
455877,522,7,2013-09-01,0,0,0,0,0,0.0
652038,498,1,2014-02-10,888,1,0,0,0,6509.5343095238095
559612,989,6,2013-07-20,401,1,0,0,0,3741.5373600288603
502957,170,4,2014-01-23,459,1,1,0,0,5463.668880591632
207079,864,7,2014-08-10,0,0,0,0,0,0.0
701479,506,3,2014-03-05,1082,1,1,0,0,10340.067834073654
378895,512,7,2015-02-08,1385,1,0,0,0,9133.56025541126
39102,901,4,2014-01-02,707,1,0,0,1,6220.864908730159
189980,624,6,2014-12-13,510,1,0,0,0,4688.757926170148
55627,136,1,2015-04-13,539,1,1,0,0,6403.780453823954
440244,854,6,2013-11-16,914,1,0,0,0,7110.205347402599
393373,806,1,2014-01-06,0,0,1,a,0,0.0
168711,1085,2,2013-03-12,704,1,0,0,0,5631.943357970461
